alias,generic_name,type
ESOMEPRAZOLE MAGNESIUM,ESOMEPRAZOLE MAGNESIUM,substance
Olanzapine,OLANZAPINE,brand_name
OLANZAPINE,OLANZAPINE,substance
Dextromethorphan HBr 15 mg,DEXTROMETHORPHAN HBR,brand_name
DEXTROMETHORPHAN HYDROBROMIDE,DEXTROMETHORPHAN HBR,substance
Metoprolol Tartrate,METOPROLOL TARTRATE,brand_name
METOPROLOL TARTRATE,METOPROLOL TARTRATE,substance
ZOLPIDEM TARTRATE,ZOLPIDEM TARTRATE,brand_name
ZOLPIDEM TARTRATE,ZOLPIDEM TARTRATE,substance
Neurostat,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",brand_name
AMANITA MUSCARIA FRUITING BODY,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
BLACK COHOSH,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
CITHARACANTHUS SPINICRUS,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
CONIUM MACULATUM FLOWERING TOP,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
COPPER,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
GELSEMIUM SEMPERVIRENS ROOT,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
LATRODECTUS MACTANS,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
LYCOPODIUM CLAVATUM SPORE,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
PHOSPHORUS,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
PROTORTONIA CACTI,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
RANCID BEEF,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
TOXICODENDRON PUBESCENS LEAF,"CIMICIFUGA RACEMOSA, AGARICUS MUSCARIUS, COCCUS CACTI, CONIUM MACULATUM, CUPRUM METALLICUM, GELSEMIUM SEMPERVIRENS, LYCOPODIUM CLAVATUM, PHOSPHORUS, RHUS TOX, TARENTULA CUBENSIS, LATRODECTUS MACTANS, PYROGENIUM",substance
Glatopa,GLATIRAMER ACETATE,brand_name
GLATIRAMER ACETATE,GLATIRAMER ACETATE,substance
Imatinib Mesylate,IMATINIB MESYLATE,brand_name
IMATINIB MESYLATE,IMATINIB MESYLATE,substance
"Hendel Psoriasis, Eczema, Seborrhea","KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",brand_name
CALCIUM SULFIDE,"KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",substance
GRAPHITE,"KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",substance
KEROSENE,"KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",substance
SEPIA OFFICINALIS JUICE,"KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",substance
SULFUR,"KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",substance
THUJA OCCIDENTALIS LEAFY TWIG,"KEROSENE,GRAPHITE, CALCIUM SULFIDE, SEPIA OFFICINALIS JUICE, SULFUR, AND THUJA OCCIDENTALIS LEAFY TWIG",substance
Dermarest Eczema Medicated,HYDROCORTISONE,brand_name
HYDROCORTISONE,HYDROCORTISONE,substance
Aleve Caplets,NAPROXEN SODIUM,brand_name
Aleve Caplets Soft Grip Arthritis,NAPROXEN SODIUM,brand_name
Aleve Caplets Easy Open Arthritis,NAPROXEN SODIUM,brand_name
NAPROXEN SODIUM,NAPROXEN SODIUM,substance
exchange select nicotine,NICOTINE POLACRILEX,brand_name
NICOTINE,NICOTINE POLACRILEX,substance
Rubraca,RUCAPARIB,brand_name
RUCAPARIB CAMSYLATE,RUCAPARIB,substance
Tazarotene,TAZAROTENE,brand_name
TAZAROTENE,TAZAROTENE,substance
Sulfasalazine,SULFASALAZINE,brand_name
SULFASALAZINE,SULFASALAZINE,substance
Balsalazide Disodium,BALSALAZIDE DISODIUM,brand_name
BALSALAZIDE DISODIUM,BALSALAZIDE DISODIUM,substance
GOJO RICH PINK Antibacterial Ltn Sp,CHLOROXYLENOL,brand_name
CHLOROXYLENOL,CHLOROXYLENOL,substance
Amoxicillin and Clavulanate Potassium,AMOXICILLIN AND CLAVULANATE POTASSIUM,brand_name
AMOXICILLIN,AMOXICILLIN AND CLAVULANATE POTASSIUM,substance
CLAVULANATE POTASSIUM,AMOXICILLIN AND CLAVULANATE POTASSIUM,substance
Irbesartan,IRBESARTAN,brand_name
IRBESARTAN,IRBESARTAN,substance
DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,brand_name
DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,substance
Fast Freeze Lidocaine,LIDOCAINE,brand_name
LIDOCAINE,LIDOCAINE,substance
ENDOCET,OXYCODONE AND ACETAMINOPHEN,brand_name
ACETAMINOPHEN,OXYCODONE AND ACETAMINOPHEN,substance
OXYCODONE HYDROCHLORIDE,OXYCODONE AND ACETAMINOPHEN,substance
Nighttime Cold/Flu Relief,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
DEXTROMETHORPHAN HYDROBROMIDE,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
DOXYLAMINE SUCCINATE,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
BACITRACIN,BACITRACIN,brand_name
BACITRACIN,BACITRACIN,substance
Cyproheptadine Hydrochloride,CYPROHEPTADINE HYDROCHLORIDE,brand_name
CYPROHEPTADINE HYDROCHLORIDE,CYPROHEPTADINE HYDROCHLORIDE,substance
Clonidine Hydrochloride,CLONIDINE HYDROCHLORIDE,brand_name
CLONIDINE HYDROCHLORIDE,CLONIDINE HYDROCHLORIDE,substance
Guaifenesin and Dextromethorphan HBr,GUAIFENESIN AND DEXTROMETHORPHAN HBR,brand_name
DEXTROMETHORPHAN HYDROBROMIDE,GUAIFENESIN AND DEXTROMETHORPHAN HBR,substance
GUAIFENESIN,GUAIFENESIN AND DEXTROMETHORPHAN HBR,substance
Prednisone,PREDNISONE,brand_name
PREDNISONE,PREDNISONE,substance
Zingiber Officinale,ZINGIBER OFFICINALE,brand_name
GINGER,ZINGIBER OFFICINALE,substance
Extra Strength gas relief,SIMETHICONE,brand_name
"DIMETHICONE, UNSPECIFIED",SIMETHICONE,substance
Aveeno Baby Calming Comfort,DIMETHICONE,brand_name
DIMETHICONE,DIMETHICONE,substance
Ketoconazole,KETOCONAZOLE,brand_name
KETOCONAZOLE,KETOCONAZOLE,substance
Phytonadione,PHYTONADIONE,brand_name
PHYTONADIONE,PHYTONADIONE,substance
Nitrous Oxide,NITROUS OXIDE,brand_name
NITROUS OXIDE,NITROUS OXIDE,substance
Cetaphil Eczema Rapid Relief Cream,COLLOIDAL OATMEAL,brand_name
OATMEAL,COLLOIDAL OATMEAL,substance
COMFORTLAX,POLYETHYLENE GLYCOL 3350,brand_name
POLYETHYLENE GLYCOL 3350,POLYETHYLENE GLYCOL 3350,substance
Hydrochlorothiazide,HYDROCHLOROTHIAZIDE,brand_name
HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,substance
Aripiprazole,ARIPIPRAZOLE,brand_name
ARIPIPRAZOLE,ARIPIPRAZOLE,substance
Sheer Defense Tinted Moisturizer SPF 15 ML 40 Merle Norman,"OCTINOXATE, TITANIUM DIOXIDE",brand_name
OCTINOXATE,"OCTINOXATE, TITANIUM DIOXIDE",substance
TITANIUM DIOXIDE,"OCTINOXATE, TITANIUM DIOXIDE",substance
SENNA-S,"SENNA AND DOCUSATE SODIUM TABLETS, 8.6 MG AND 50 MG",brand_name
DOCUSATE SODIUM,"SENNA AND DOCUSATE SODIUM TABLETS, 8.6 MG AND 50 MG",substance
SENNOSIDES,"SENNA AND DOCUSATE SODIUM TABLETS, 8.6 MG AND 50 MG",substance
Tiger Balm Neck and Shoulder Rub,CAMPHOR (SYNTHETIC) AND MENTHOL,brand_name
CAMPHOR (SYNTHETIC),CAMPHOR (SYNTHETIC) AND MENTHOL,substance
"MENTHOL, UNSPECIFIED FORM",CAMPHOR (SYNTHETIC) AND MENTHOL,substance
DR.JART EVERY SUN DAY MINERAL SUN SCREEN,"TITANIUM DIOXIDE, ZINC OXIDE",brand_name
TITANIUM DIOXIDE,"TITANIUM DIOXIDE, ZINC OXIDE",substance
ZINC OXIDE,"TITANIUM DIOXIDE, ZINC OXIDE",substance
NIGHTTIME COLD AND FLU CHERRY,"PHENYLEPHRINE, DEXTROMETHORPHAN HYDROBROMIDE, ACETAMINOPHEN, DOXYLAMINE SUCCINATE",brand_name
ACETAMINOPHEN,"PHENYLEPHRINE, DEXTROMETHORPHAN HYDROBROMIDE, ACETAMINOPHEN, DOXYLAMINE SUCCINATE",substance
DEXTROMETHORPHAN HYDROBROMIDE,"PHENYLEPHRINE, DEXTROMETHORPHAN HYDROBROMIDE, ACETAMINOPHEN, DOXYLAMINE SUCCINATE",substance
DOXYLAMINE SUCCINATE,"PHENYLEPHRINE, DEXTROMETHORPHAN HYDROBROMIDE, ACETAMINOPHEN, DOXYLAMINE SUCCINATE",substance
PHENYLEPHRINE,"PHENYLEPHRINE, DEXTROMETHORPHAN HYDROBROMIDE, ACETAMINOPHEN, DOXYLAMINE SUCCINATE",substance
Shailee Psoriasis Treatment,SALICYLIC ACID,brand_name
SALICYLIC ACID,SALICYLIC ACID,substance
DR.JART EVERY SUN DAY SUN FLUID,"HOMOSALATE, OCTINOXATE, OCTISALATE, OCTOCRYLENE, AVOBENZONE",brand_name
AVOBENZONE,"HOMOSALATE, OCTINOXATE, OCTISALATE, OCTOCRYLENE, AVOBENZONE",substance
HOMOSALATE,"HOMOSALATE, OCTINOXATE, OCTISALATE, OCTOCRYLENE, AVOBENZONE",substance
OCTINOXATE,"HOMOSALATE, OCTINOXATE, OCTISALATE, OCTOCRYLENE, AVOBENZONE",substance
OCTISALATE,"HOMOSALATE, OCTINOXATE, OCTISALATE, OCTOCRYLENE, AVOBENZONE",substance
OCTOCRYLENE,"HOMOSALATE, OCTINOXATE, OCTISALATE, OCTOCRYLENE, AVOBENZONE",substance
Dr.Jart Premium Beauty Balm Fair-Light,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",brand_name
OCTINOXATE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
OCTISALATE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
TITANIUM DIOXIDE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
ZINC OXIDE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
Bupivacaine Hydrochloride,BUPIVACAINE HYDROCHLORIDE,brand_name
Bupivacaine Hydrochloride and Epinephrine,BUPIVACAINE HYDROCHLORIDE,brand_name
BUPIVACAINE HYDROCHLORIDE,BUPIVACAINE HYDROCHLORIDE,substance
EPINEPHRINE BITARTRATE,BUPIVACAINE HYDROCHLORIDE,substance
Dr.Jart Premium Beauty Balm Light Medium-Medium,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",brand_name
OCTINOXATE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
OCTISALATE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
TITANIUM DIOXIDE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
ZINC OXIDE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
Dr.Jart Premium Beauty Balm Medium-Tan,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",brand_name
OCTINOXATE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
OCTISALATE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
TITANIUM DIOXIDE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
ZINC OXIDE,"ZINC OXIDE, TITANIUM DIOXIDE, OCTINOXATE, OCTISALATE",substance
Alocane Botanicals,LIDOCAINE HYDROCHLORIDE,brand_name
LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,substance
Cefepime,CEFEPIME,brand_name
CEFEPIME HYDROCHLORIDE,CEFEPIME,substance
Doxycycline Monohydrate,DOXYCYCLINE MONOHYDRATE,brand_name
DOXYCYCLINE,DOXYCYCLINE MONOHYDRATE,substance
Amphotericin B,AMPHOTERICIN B,brand_name
AMPHOTERICIN B,AMPHOTERICIN B,substance
Lovastatin,LOVASTATIN,brand_name
LOVASTATIN,LOVASTATIN,substance
Hydrocortisone,HYDROCORTISONE,brand_name
HYDROCORTISONE,HYDROCORTISONE,substance
SODIUM SULFACETAMIDE AND SULFUR,"SULFACETAMIDE SODIUM, SULFUR",brand_name
SULFACETAMIDE SODIUM,"SULFACETAMIDE SODIUM, SULFUR",substance
SULFUR,"SULFACETAMIDE SODIUM, SULFUR",substance
WALGREEN ADULT COUGH PLUS CHEST CONGESTION DM,DEXTROMETHORPHAN HYDROBROMIDE AND GUAIFENESIN,brand_name
DEXTROMETHORPHAN HYDROBROMIDE,DEXTROMETHORPHAN HYDROBROMIDE AND GUAIFENESIN,substance
GUAIFENESIN,DEXTROMETHORPHAN HYDROBROMIDE AND GUAIFENESIN,substance
Salicylic Acid,WART REMOVER LIQUID,brand_name
SALICYLIC ACID,WART REMOVER LIQUID,substance
TopCare Antibacterial Plus Urinary Pain Relief,"METHENAMINE, SODIUM SALICYLATE",brand_name
METHENAMINE,"METHENAMINE, SODIUM SALICYLATE",substance
SODIUM SALICYLATE,"METHENAMINE, SODIUM SALICYLATE",substance
EZETIMIBE,EZETIMIBE,brand_name
EZETIMIBE,EZETIMIBE,substance
Dasatinib,DASATINIB,brand_name
DASATINIB,DASATINIB,substance
GOODYS MAX,"ACETAMINOPHEN, ASPIRIN, AND CAFFEINE",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, ASPIRIN, AND CAFFEINE",substance
ASPIRIN,"ACETAMINOPHEN, ASPIRIN, AND CAFFEINE",substance
CAFFEINE,"ACETAMINOPHEN, ASPIRIN, AND CAFFEINE",substance
Medicated Foaming Feminine,"LACTIC ACID, BORIC ACID, CHLORHEXIDINE GLUCONATE, CNIDIUM MONNIERI FRUIT, LEVOMENOL",brand_name
BORIC ACID,"LACTIC ACID, BORIC ACID, CHLORHEXIDINE GLUCONATE, CNIDIUM MONNIERI FRUIT, LEVOMENOL",substance
CHLORHEXIDINE GLUCONATE,"LACTIC ACID, BORIC ACID, CHLORHEXIDINE GLUCONATE, CNIDIUM MONNIERI FRUIT, LEVOMENOL",substance
CNIDIUM MONNIERI FRUIT OIL,"LACTIC ACID, BORIC ACID, CHLORHEXIDINE GLUCONATE, CNIDIUM MONNIERI FRUIT, LEVOMENOL",substance
LACTIC ACID,"LACTIC ACID, BORIC ACID, CHLORHEXIDINE GLUCONATE, CNIDIUM MONNIERI FRUIT, LEVOMENOL",substance
LEVOMENOL,"LACTIC ACID, BORIC ACID, CHLORHEXIDINE GLUCONATE, CNIDIUM MONNIERI FRUIT, LEVOMENOL",substance
Nitrogen,NITROGEN,brand_name
NITROGEN,NITROGEN,substance
Tobramycin,TOBRAMYCIN,brand_name
TOBRAMYCIN SULFATE,TOBRAMYCIN,substance
Cephalexin,CEPHALEXIN,brand_name
CEPHALEXIN,CEPHALEXIN,substance
TheraTears Dry and Tired,CARBOXYMETHYLCELLULOSE SODIUM,brand_name
CARBOXYMETHYLCELLULOSE SODIUM,CARBOXYMETHYLCELLULOSE SODIUM,substance
CINACALCET,CINACALCET,brand_name
CINACALCET HYDROCHLORIDE,CINACALCET,substance
Phentermine Hydrochloride,PHENTERMINE HYDROCHLORIDE,brand_name
PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,substance
Primidone,PRIMIDONE,brand_name
PRIMIDONE,PRIMIDONE,substance
Alba Botanica Maximum Sunscreen SPF 70,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",brand_name
AVOBENZONE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
HOMOSALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
OCTISALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
OCTOCRYLENE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
Imipramine Hydrochloride,IMIPRAMINE HYDROCHLORIDE,brand_name
IMIPRAMINE HYDROCHLORIDE,IMIPRAMINE HYDROCHLORIDE,substance
LISINOPRIL,LISINOPRIL,brand_name
LISINOPRIL,LISINOPRIL,substance
Olopatadine Hydrochloride Ophthalmic Solution,OLOPATADINE HYDROCHLORIDE OPHTHALMIC SOLUTION,brand_name
OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE OPHTHALMIC SOLUTION,substance
MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE,brand_name
MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE,substance
Metaxalone,METAXALONE,brand_name
METAXALONE,METAXALONE,substance
Lancome Paris High Resolution Refill 3X Triple Action Renewal Anti Wrinkle Broad Spectrum SPF 15 Sunscreen,"AVOBENZONE, OCTISALATE AND OCTOCRYLENE",brand_name
AVOBENZONE,"AVOBENZONE, OCTISALATE AND OCTOCRYLENE",substance
OCTISALATE,"AVOBENZONE, OCTISALATE AND OCTOCRYLENE",substance
OCTOCRYLENE,"AVOBENZONE, OCTISALATE AND OCTOCRYLENE",substance
chlorpromazine hydrochloride,CHLORPROMAZINE HYDROCHLORIDE,brand_name
CHLORPROMAZINE HYDROCHLORIDE,CHLORPROMAZINE HYDROCHLORIDE,substance
Goodmeds Extra Strength Pain Relief PM,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE",substance
DIPHENHYDRAMINE HYDROCHLORIDE,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE",substance
Powerbright Moisturizer SPF 50,"OCTOCRYLENE, HOMOSALATE, AVOBENZONE, AND OCTISALATE",brand_name
AVOBENZONE,"OCTOCRYLENE, HOMOSALATE, AVOBENZONE, AND OCTISALATE",substance
HOMOSALATE,"OCTOCRYLENE, HOMOSALATE, AVOBENZONE, AND OCTISALATE",substance
OCTISALATE,"OCTOCRYLENE, HOMOSALATE, AVOBENZONE, AND OCTISALATE",substance
OCTOCRYLENE,"OCTOCRYLENE, HOMOSALATE, AVOBENZONE, AND OCTISALATE",substance
Natazia,ESTRADIOL VALERATE AND ESTRADIOL VALERATE/DIENOGEST,brand_name
topiramate,TOPIRAMATE,brand_name
TOPIRAMATE,TOPIRAMATE,substance
Bupivacaine Hydrochloride,BUPIVACAINE HYDROCHLORIDE,brand_name
BUPIVACAINE HYDROCHLORIDE,BUPIVACAINE HYDROCHLORIDE,substance
Meclizine HCL,MECLIZINE HCL 25MG CHEWABLE TABLETS,brand_name
MECLIZINE HYDROCHLORIDE,MECLIZINE HCL 25MG CHEWABLE TABLETS,substance
Dexamethasone Sodium Phosphate,DEXAMETHASONE SODIUM PHOSPHATE,brand_name
DEXAMETHASONE SODIUM PHOSPHATE,DEXAMETHASONE SODIUM PHOSPHATE,substance
Guaifenesin and Dextromethorphan HBr,GUAIFENESIN AND DEXTROMETHORPHAN HBR,brand_name
DEXTROMETHORPHAN HYDROBROMIDE,GUAIFENESIN AND DEXTROMETHORPHAN HBR,substance
GUAIFENESIN,GUAIFENESIN AND DEXTROMETHORPHAN HBR,substance
Ecolab,BENZALKONIUM CHLORIDE,brand_name
BENZALKONIUM CHLORIDE,BENZALKONIUM CHLORIDE,substance
Skinfuse Shield SPF 30,ZINC OXIDE,brand_name
ZINC OXIDE,ZINC OXIDE,substance
Multi-Strain Candida Relief,"ABIES CANADENSIS, AGARICUS MUSCARIUS, ALLIUM CEPA, ALLIUM SATIVUM, ALOE, ANTIMONIUM CRUDUM, ASAFOETIDA, BORAX, CANDIDA ALBICANS, CANDIDA PARAPSILOSIS, CARPINUS BETULUS, FLOS, IGNATIA AMARA, LACHESIS MUTUS, LYCOPODIUM CLAVATUM, MALUS PUMILA, FLOS, OLEA EUROPAEA, FLOS, PHOSPHORICUM ACIDUM, PHYTOLACCA DECANDRA, PULSATILLA, SABADILLA, STICTA PULMONARIA, SULPHUR AND THUJA OCCIDENTALIS",brand_name
ALOE,"ABIES CANADENSIS, AGARICUS MUSCARIUS, ALLIUM CEPA, ALLIUM SATIVUM, ALOE, ANTIMONIUM CRUDUM, ASAFOETIDA, BORAX, CANDIDA ALBICANS, CANDIDA PARAPSILOSIS, CARPINUS BETULUS, FLOS, IGNATIA AMARA, LACHESIS MUTUS, LYCOPODIUM CLAVATUM, MALUS PUMILA, FLOS, OLEA EUROPAEA, FLOS, PHOSPHORICUM ACIDUM, PHYTOLACCA DECANDRA, PULSATILLA, SABADILLA, STICTA PULMONARIA, SULPHUR AND THUJA OCCIDENTALIS",substance
AMANITA MUSCARIA FRUITING BODY,"ABIES CANADENSIS, AGARICUS MUSCARIUS, ALLIUM CEPA, ALLIUM SATIVUM, ALOE, ANTIMONIUM CRUDUM, ASAFOETIDA, BORAX, CANDIDA ALBICANS, CANDIDA PARAPSILOSIS, CARPINUS BETULUS, FLOS, IGNATIA AMARA, LACHESIS MUTUS, LYCOPODIUM CLAVATUM, MALUS PUMILA, FLOS, OLEA EUROPAEA, FLOS, PHOSPHORICUM ACIDUM, PHYTOLACCA DECANDRA, PULSATILLA, SABADILLA, STICTA PULMONARIA, SULPHUR AND THUJA OCCIDENTALIS",substance
ANTIMONY TRISULFIDE,"ABIES CANADENSIS, AGARICUS MUSCARIUS, ALLIUM CEPA, ALLIUM SATIVUM, ALOE, ANTIMONIUM CRUDUM, ASAFOETIDA, BORAX, CANDIDA ALBICANS, CANDIDA PARAPSILOSIS, CARPINUS BETULUS, FLOS, IGNATIA AMARA, LACHESIS MUTUS, LYCOPODIUM CLAVATUM, MALUS PUMILA, FLOS, OLEA EUROPAEA, FLOS, PHOSPHORICUM ACIDUM, PHYTOLACCA DECANDRA, PULSATILLA, SABADILLA, STICTA PULMONARIA, SULPHUR AND THUJA OCCIDENTALIS",substance
CANDIDA ALBICANS,"ABIES CANADENSIS, AGARICUS MUSCARIUS, ALLIUM CEPA, ALLIUM SATIVUM, ALOE, ANTIMONIUM CRUDUM, ASAFOETIDA, BORAX, CANDIDA ALBICANS, CANDIDA PARAPSILOSIS, CARPINUS BETULUS, FLOS, IGNATIA AMARA, LACHESIS MUTUS, LYCOPODIUM CLAVATUM, MALUS PUMILA, FLOS, OLEA EUROPAEA, FLOS, PHOSPHORICUM ACIDUM, PHYTOLACCA DECANDRA, PULSATILLA, SABADILLA, STICTA PULMONARIA, SULPHUR AND THUJA OCCIDENTALIS",substance
CANDIDA PARAPSILOSIS,"ABIES CANADENSIS, AGARICUS MUSCARIUS, ALLIUM CEPA, ALLIUM SATIVUM, ALOE, ANTIMONIUM CRUDUM, ASAFOETIDA, BORAX, CANDIDA ALBICANS, CANDIDA PARAPSILOSIS, CARPINUS BETULUS, FLOS, IGNATIA AMARA, LACHESIS MUTUS, LYCOPODIUM CLAVATUM, MALUS PUMILA, FLOS, OLEA EUROPAEA, FLOS, PHOSPHORICUM ACIDUM, PHYTOLACCA DECANDRA, PULSATILLA, SABADILLA, STICTA PULMONARIA, SULPHUR AND THUJA OCCIDENTALIS",substance
